"","Date","001","002","003","004","005","006","007","008","009","010","011","012","014","015","016","017","018","019","020","022","024","025","031","021"
"3106",2009-07-03,74,54,42,55,60,62,58,102,55,46,67,38,37,42,51,31,58,55,19,35,41,73,0,0
"3107",2009-07-04,28,37,58,80,43,52,51,70,44,41,50,45,48,48,37,31,51,38,13,36,37,76,0,0
"3108",2009-07-05,33,40,67,75,37,52,79,66,47,39,49,46,41,40,31,29,45,43,11,38,27,78,0,0
"3109",2009-07-06,37,50,73,69,62,57,76,84,57,56,52,52,43,35,31,32,45,41,15,39,42,68,0,0
"3110",2009-07-07,41,49,58,64,49,72,87,78,69,49,84,42,46,45,38,44,45,66,15,49,34,75,0,0
"3111",2009-07-08,56,46,59,57,51,59,51,74,44,34,72,59,36,39,46,30,33,58,15,41,35,65,0,0
"3112",2009-07-09,55,46,59,70,65,57,64,76,61,46,75,54,43,59,44,36,39,46,20,45,34,74,0,0
"3113",2009-07-10,47,62,65,75,45,73,74,84,58,47,93,64,58,45,46,34,63,61,14,42,36,58,0,0
"3114",2009-07-11,36,44,60,68,48,67,51,93,55,41,55,42,39,41,41,29,59,53,14,40,35,95,0,0
"3115",2009-07-12,37,39,57,67,46,75,63,84,60,46,67,51,45,51,41,30,67,69,17,46,55,54,0,0
"3116",2009-07-13,42,52,46,76,40,65,58,87,66,43,63,60,38,32,45,30,39,48,11,43,39,72,0,0
"3117",2009-07-14,41,51,60,69,50,68,56,88,51,43,78,43,38,58,54,31,38,70,15,45,26,71,0,0
"3118",2009-07-15,41,53,60,75,62,62,62,79,67,38,62,46,48,40,57,32,48,57,20,51,45,71,0,0
"3119",2009-07-16,52,51,58,54,69,75,59,77,49,56,73,43,43,60,48,26,55,59,26,37,47,73,0,0
"3120",2009-07-17,38,49,56,72,59,82,75,101,57,54,64,64,53,57,42,25,48,52,11,38,48,77,1,0
"3121",2009-07-18,42,44,59,64,48,71,68,64,47,41,67,62,52,48,36,29,53,68,12,45,30,70,0,0
"3122",2009-07-19,26,44,63,73,52,47,63,78,43,43,59,57,51,52,35,34,43,41,20,33,37,53,0,0
"3123",2009-07-20,38,47,78,66,56,74,64,84,60,46,71,57,49,33,45,34,49,52,9,35,39,73,0,0
"3124",2009-07-21,36,49,55,66,59,62,62,90,73,50,66,63,48,65,53,34,38,49,26,33,42,71,0,0
"3125",2009-07-22,41,61,60,61,52,75,78,80,60,37,79,57,51,75,54,31,52,50,22,41,44,71,0,0
"3126",2009-07-23,37,35,59,56,47,71,75,84,56,41,64,48,35,73,43,40,42,64,18,45,34,69,0,0
"3127",2009-07-24,47,33,78,56,60,65,67,86,61,66,70,55,56,56,52,37,65,54,14,42,26,68,0,0
"3128",2009-07-25,33,34,64,58,57,67,59,85,61,46,60,58,52,53,40,40,59,53,15,46,38,58,0,0
"3129",2009-07-26,34,45,47,49,51,55,77,78,70,53,63,61,62,56,45,31,50,56,15,42,23,55,0,0
"3130",2009-07-27,41,54,54,55,63,66,84,70,68,49,68,56,52,48,54,20,55,65,18,42,34,58,0,0
"3131",2009-07-28,31,47,66,57,39,76,68,75,69,59,68,58,55,58,46,28,47,64,24,30,35,63,1,0
"3132",2009-07-29,44,42,65,63,63,77,67,72,60,42,73,52,45,54,44,35,54,57,12,42,32,68,0,0
"3133",2009-07-30,39,52,48,68,55,76,57,96,58,36,78,40,39,50,47,28,51,63,17,48,31,71,0,0
"3134",2009-07-31,37,56,63,66,57,74,71,74,44,47,72,49,51,51,32,36,49,49,22,39,43,57,0,0
"3135",2009-08-01,37,55,67,83,61,90,61,73,64,49,72,59,67,69,45,35,70,75,22,40,40,108,0,0
"3136",2009-08-02,29,50,57,76,55,61,68,85,63,46,50,61,46,43,51,30,49,47,11,42,30,71,0,0
"3137",2009-08-03,38,54,61,57,55,58,59,66,65,40,56,61,51,47,54,34,35,57,23,47,26,78,0,0
"3138",2009-08-04,32,39,66,60,56,65,55,75,66,53,82,50,43,48,36,30,31,35,19,27,30,78,0,0
"3139",2009-08-05,43,41,71,74,71,68,64,81,66,53,77,56,43,59,49,30,39,57,13,51,39,61,0,0
"3140",2009-08-06,52,46,61,88,51,73,61,82,56,48,74,45,43,59,45,24,45,51,17,35,33,61,0,0
"3141",2009-08-07,41,56,67,79,54,53,53,72,63,41,75,54,47,48,28,33,40,55,18,41,40,64,0,0
"3142",2009-08-08,42,67,65,52,50,77,73,73,53,44,65,49,51,53,46,32,52,64,19,44,35,65,0,0
"3143",2009-08-09,39,50,63,71,57,65,73,77,66,46,69,54,52,29,50,30,57,56,18,43,37,76,0,0
"3144",2009-08-10,30,63,61,56,50,69,67,77,69,62,77,56,54,44,31,30,54,58,16,39,33,70,0,0
"3145",2009-08-11,34,49,75,74,59,80,77,95,63,48,78,53,50,49,37,42,44,61,18,40,53,77,0,0
"3146",2009-08-12,50,40,73,87,56,77,77,78,52,48,87,56,43,51,45,40,52,44,15,48,37,96,0,0
"3147",2009-08-13,40,51,76,69,53,93,85,78,49,38,60,50,42,69,24,31,47,60,23,46,32,72,0,0
"3148",2009-08-14,31,52,65,74,61,70,86,98,62,60,67,47,66,55,39,35,45,54,15,51,39,89,0,0
"3149",2009-08-15,27,48,71,84,52,53,60,83,70,66,67,55,56,48,36,24,59,72,17,54,38,70,0,0
"3150",2009-08-16,35,45,62,66,67,61,60,100,60,52,56,44,46,46,35,38,47,60,10,36,21,74,0,0
"3151",2009-08-17,34,47,60,73,59,69,67,88,58,39,54,48,35,52,46,41,44,56,20,40,38,82,0,0
"3152",2009-08-18,38,68,75,65,70,91,66,83,70,58,86,65,44,71,51,30,46,63,27,33,34,74,0,0
"3153",2009-08-19,36,76,61,64,52,68,76,97,67,46,72,47,52,53,35,27,47,59,11,41,40,91,0,0
"3154",2009-08-20,32,53,71,63,66,69,79,79,83,39,62,48,52,49,43,41,43,52,18,53,25,86,0,0
"3155",2009-08-21,29,52,69,72,69,80,79,66,52,55,58,45,47,51,34,29,53,42,24,38,36,81,0,0
"3156",2009-08-22,33,52,39,63,42,57,57,82,66,40,43,39,48,40,42,29,47,56,14,36,26,61,0,0
"3157",2009-08-23,30,38,59,74,59,62,48,77,78,39,58,44,44,38,29,31,62,53,15,30,34,64,0,0
"3158",2009-08-24,26,52,56,68,61,82,53,78,47,54,56,40,34,53,34,33,51,42,20,36,34,78,0,0
"3159",2009-08-25,39,52,62,56,61,52,77,75,46,46,76,61,52,59,38,33,36,64,23,54,28,66,0,0
"3160",2009-08-26,37,51,74,77,64,67,72,83,55,48,70,65,55,66,34,30,44,40,16,33,29,71,0,0
"3161",2009-08-27,35,57,51,53,49,61,64,86,33,37,67,42,47,49,33,15,50,57,15,35,43,58,0,0
"3162",2009-08-28,42,47,60,60,61,74,88,76,52,33,77,50,47,53,35,27,51,59,13,38,37,72,0,0
"3163",2009-08-29,33,44,72,67,46,63,59,83,49,46,58,43,40,52,38,22,54,55,19,48,41,76,0,0
"3164",2009-08-30,22,48,50,51,41,66,69,90,58,46,50,56,42,53,35,22,33,47,9,36,27,65,0,0
"3165",2009-08-31,30,37,58,62,56,64,60,85,43,47,64,44,32,36,35,29,41,43,10,46,35,72,0,0
"3166",2009-09-01,50,69,77,60,67,76,84,81,67,44,77,47,50,51,40,33,42,53,26,55,29,86,0,0
"3167",2009-09-02,30,52,79,58,40,59,75,82,49,50,66,48,42,40,40,25,47,50,28,41,34,69,0,0
"3168",2009-09-03,44,32,63,61,46,55,68,81,50,48,95,44,47,45,50,20,51,57,19,47,34,68,0,0
"3169",2009-09-04,50,44,70,55,65,66,60,75,70,37,64,54,50,56,47,44,49,64,16,39,26,71,0,0
"3170",2009-09-05,36,46,57,49,46,66,54,77,64,47,55,61,54,56,29,28,47,40,18,35,31,71,0,0
"3171",2009-09-06,32,41,56,54,51,65,56,88,58,48,60,61,55,67,36,21,52,42,19,35,39,69,0,0
"3172",2009-09-07,29,47,41,63,44,76,51,69,54,45,62,41,34,43,34,33,40,51,17,36,41,77,0,0
"3173",2009-09-08,42,46,66,65,50,53,69,77,62,34,64,61,28,42,33,39,54,35,18,48,35,72,0,0
"3174",2009-09-09,43,47,55,76,64,59,80,84,62,49,63,51,39,47,33,31,40,50,16,51,39,68,0,0
"3175",2009-09-10,39,60,63,79,58,61,69,92,57,47,74,40,41,55,33,29,48,55,20,51,29,86,0,0
"3176",2009-09-11,49,54,57,68,71,68,74,85,64,47,86,65,58,64,41,45,57,51,28,44,31,78,0,0
"3177",2009-09-12,34,40,63,60,46,66,57,80,68,44,64,50,54,53,45,36,43,55,21,35,27,87,0,0
"3178",2009-09-13,37,38,53,59,57,61,65,72,45,48,49,48,45,35,40,37,45,56,11,35,23,80,0,0
"3179",2009-09-14,40,50,46,56,52,63,69,75,49,40,50,56,42,50,36,34,40,37,14,48,39,74,0,0
"3180",2009-09-15,53,57,60,73,46,84,75,70,55,49,56,54,45,50,36,21,50,63,21,42,42,78,0,0
"3181",2009-09-16,44,47,57,76,40,76,63,85,44,51,66,59,39,57,36,43,42,49,17,46,43,55,0,0
"3182",2009-09-17,34,42,55,56,55,61,65,84,64,35,80,62,46,62,27,47,35,55,20,52,30,79,0,0
"3183",2009-09-18,44,40,64,77,68,76,54,82,54,48,68,47,71,57,41,32,59,59,16,48,36,82,0,0
"3184",2009-09-19,41,45,59,63,58,66,64,87,53,49,57,42,58,48,44,26,45,61,12,37,31,65,0,0
"3185",2009-09-20,34,40,52,53,46,71,77,75,52,52,56,46,43,33,29,31,46,56,22,39,40,74,0,0
"3186",2009-09-21,43,44,63,60,44,62,85,101,47,42,61,46,33,53,35,32,39,55,12,31,36,66,0,0
"3187",2009-09-22,41,59,73,60,53,70,62,76,56,48,79,51,37,49,31,41,43,35,18,33,40,74,0,0
"3188",2009-09-23,38,60,54,66,47,71,73,81,69,46,83,57,48,61,49,37,44,47,27,40,31,68,0,0
"3189",2009-09-24,43,46,50,73,76,78,83,86,65,44,72,47,48,61,28,34,56,54,17,29,46,78,0,0
"3190",2009-09-25,45,39,71,64,52,54,79,89,56,48,56,60,53,51,43,37,60,63,17,43,38,96,0,0
"3191",2009-09-26,35,49,64,71,45,57,67,69,60,36,72,50,64,30,37,34,42,58,18,34,33,78,0,0
"3192",2009-09-27,29,37,70,60,48,50,63,78,55,44,54,37,51,39,46,39,55,53,27,35,43,50,0,0
"3193",2009-09-28,37,43,66,65,40,72,79,67,53,38,80,50,40,53,43,37,40,46,22,40,26,73,0,0
"3194",2009-09-29,37,41,69,55,49,62,73,87,54,42,61,55,32,58,44,36,37,54,18,34,27,65,0,0
"3195",2009-09-30,36,43,57,58,52,62,59,97,55,41,56,49,32,44,34,22,38,39,20,29,24,49,0,0
"3196",2009-10-01,36,58,74,69,51,69,87,92,64,43,62,48,49,51,32,34,36,42,19,39,31,65,0,0
"3197",2009-10-02,31,45,50,67,49,62,70,76,48,44,59,56,32,40,38,33,60,41,15,28,33,77,0,0
"3198",2009-10-03,25,44,63,58,43,53,51,71,48,37,70,39,37,46,28,28,45,40,19,37,32,66,0,0
"3199",2009-10-04,28,39,48,69,46,53,54,70,53,31,57,54,37,37,36,26,51,41,16,27,27,62,0,0
"3200",2009-10-05,46,38,44,68,48,55,72,77,54,54,72,51,49,41,36,31,24,36,19,38,39,64,0,0
"3201",2009-10-06,35,45,59,50,55,72,64,68,51,50,74,49,37,50,38,40,34,47,13,43,30,84,0,0
"3202",2009-10-07,39,62,46,70,55,54,72,76,53,50,79,62,54,41,39,31,50,49,22,49,23,82,0,0
"3203",2009-10-08,40,52,51,75,33,54,64,82,58,43,66,50,39,51,37,35,29,49,20,42,26,59,0,0
"3204",2009-10-09,42,47,48,57,56,74,57,66,55,39,62,58,43,47,34,30,49,46,15,55,38,63,0,0
"3205",2009-10-10,38,45,59,57,50,51,76,95,53,41,63,61,59,40,34,30,59,47,13,31,34,65,0,0
"3206",2009-10-11,24,51,52,54,34,53,60,74,52,39,46,49,51,35,30,26,34,35,9,27,30,54,0,0
"3207",2009-10-12,31,47,51,54,40,63,57,73,50,46,77,48,41,45,27,27,22,41,15,34,31,65,0,0
"3208",2009-10-13,43,60,68,73,60,58,81,90,56,51,78,53,50,37,24,32,34,37,18,53,26,68,0,0
"3209",2009-10-14,30,49,62,64,46,65,60,71,52,46,69,49,46,47,31,34,21,46,20,32,32,77,1,0
"3210",2009-10-15,37,46,77,57,63,85,70,49,54,47,66,41,47,55,39,33,39,52,14,38,19,59,1,0
"3211",2009-10-16,38,54,54,56,43,71,62,78,62,51,61,41,53,64,48,29,48,59,20,59,25,75,0,0
"3212",2009-10-17,25,36,48,48,38,54,60,74,51,46,59,55,44,48,39,29,56,56,19,35,33,72,0,0
"3213",2009-10-18,34,37,45,60,54,49,72,70,40,48,63,39,50,43,38,30,56,41,11,25,33,65,0,0
"3214",2009-10-19,39,52,67,70,51,67,67,91,43,52,53,54,46,47,37,32,38,46,16,37,28,79,0,0
"3215",2009-10-20,48,62,48,66,56,68,63,76,53,60,83,72,55,56,35,36,39,49,9,40,33,66,0,0
"3216",2009-10-21,39,58,81,84,51,76,69,86,66,35,84,60,36,48,33,38,52,43,16,28,35,68,0,0
"3217",2009-10-22,40,52,58,54,52,51,59,74,54,47,89,56,35,46,38,25,45,42,19,50,19,63,0,0
"3218",2009-10-23,33,32,54,66,51,73,60,76,54,45,70,59,58,40,31,38,50,49,22,25,32,67,0,0
"3219",2009-10-24,35,36,44,68,50,62,76,74,69,40,67,56,54,64,47,27,63,47,18,38,29,72,1,0
"3220",2009-10-25,32,38,62,67,53,59,70,66,54,41,82,59,51,36,37,31,46,46,16,21,31,58,0,0
"3221",2009-10-26,32,47,61,70,56,50,68,82,51,48,44,50,42,48,41,37,36,34,13,37,33,66,0,0
"3222",2009-10-27,44,47,44,51,53,56,83,80,49,45,88,59,42,62,36,30,39,30,14,38,42,74,0,0
"3223",2009-10-28,34,52,63,50,67,55,67,82,40,34,78,51,48,57,38,35,37,39,7,39,42,64,0,0
"3224",2009-10-29,42,42,56,59,49,76,64,76,55,52,46,57,40,37,27,48,43,38,20,42,31,74,1,0
"3225",2009-10-30,40,60,60,75,40,74,77,76,57,76,73,46,49,47,42,34,54,48,17,42,35,59,0,0
"3226",2009-10-31,42,54,61,60,49,67,61,89,57,47,70,50,51,48,46,40,53,53,19,43,42,81,0,0
"3227",2009-11-01,40,41,56,68,37,69,82,84,58,37,66,63,52,42,41,26,62,85,16,34,30,86,0,0
"3228",2009-11-02,27,45,46,54,30,68,62,71,64,34,63,50,46,50,34,26,35,41,15,36,41,64,0,0
"3229",2009-11-03,44,41,69,68,47,53,60,92,59,38,70,41,35,52,34,30,34,45,21,48,27,64,0,0
"3230",2009-11-04,38,43,63,67,53,68,53,80,54,39,76,49,54,65,34,45,37,35,12,29,40,64,0,0
"3231",2009-11-05,40,42,72,65,56,63,54,79,47,40,82,53,38,47,35,31,36,34,15,42,33,74,0,0
"3232",2009-11-06,43,57,61,69,54,73,74,67,54,46,73,54,54,50,42,38,43,34,19,43,27,64,0,0
"3233",2009-11-07,28,36,54,65,40,64,59,83,58,55,72,49,47,44,41,32,54,53,15,44,32,67,0,0
"3234",2009-11-08,37,44,41,69,45,55,72,84,58,53,66,36,43,45,31,32,46,65,18,47,25,65,0,0
"3235",2009-11-09,47,37,55,66,55,69,70,113,59,51,65,53,46,37,36,41,30,30,24,45,22,82,0,0
"3236",2009-11-10,53,57,46,67,49,55,75,70,67,37,90,64,32,43,35,29,44,35,20,35,26,70,0,0
"3237",2009-11-11,35,53,53,61,42,57,62,84,50,46,90,64,29,69,42,33,34,40,14,42,23,63,0,0
"3238",2009-11-12,27,39,47,86,57,63,52,77,53,41,61,52,56,56,33,36,41,45,23,44,22,68,0,0
"3239",2009-11-13,43,49,57,73,65,77,72,78,48,29,80,70,50,70,32,34,51,41,20,43,45,80,1,0
"3240",2009-11-14,36,51,52,75,55,63,64,95,58,49,62,52,42,68,43,27,50,32,20,38,35,81,0,0
"3241",2009-11-15,20,39,51,61,41,52,72,65,49,59,69,41,50,46,41,33,47,40,16,34,32,77,0,0
"3242",2009-11-16,36,47,46,68,41,61,81,66,50,40,58,41,42,39,30,24,30,27,14,47,34,76,0,0
"3243",2009-11-17,26,52,52,57,43,60,68,83,54,25,72,58,24,51,39,24,37,39,19,33,28,74,0,0
"3244",2009-11-18,36,53,49,61,44,72,55,75,61,37,70,50,41,50,31,30,41,34,13,37,28,74,0,0
"3245",2009-11-19,38,31,53,59,46,59,56,65,63,44,60,63,42,53,33,38,43,40,25,26,37,64,0,0
"3246",2009-11-20,30,52,72,69,59,78,77,100,60,47,65,73,40,52,37,38,41,38,19,35,35,70,0,0
"3247",2009-11-21,28,37,47,70,47,50,55,72,48,36,54,48,38,55,25,33,51,53,17,35,28,65,0,0
"3248",2009-11-22,39,46,42,63,56,56,52,74,49,37,56,43,38,30,41,22,41,48,24,43,19,69,0,0
"3249",2009-11-23,33,57,43,67,55,51,58,89,47,38,53,48,37,45,37,31,36,38,22,38,34,64,0,0
"3250",2009-11-24,30,31,52,54,46,70,57,78,50,41,74,44,32,38,28,50,24,42,23,34,34,60,0,0
"3251",2009-11-25,35,41,48,60,49,49,77,85,51,35,82,67,29,55,44,50,48,48,18,27,34,54,0,0
"3252",2009-11-26,14,26,47,46,41,49,43,44,35,21,46,24,30,32,29,34,22,19,7,19,17,36,0,0
"3253",2009-11-27,29,42,39,55,39,61,64,58,43,46,48,39,37,47,45,30,33,33,13,33,37,76,0,0
"3254",2009-11-28,37,56,42,67,37,54,56,81,48,46,58,43,44,37,39,37,44,40,12,28,27,56,0,0
"3255",2009-11-29,26,29,39,59,37,62,53,71,42,41,56,43,34,36,26,31,29,34,17,30,18,68,0,0
"3256",2009-11-30,38,35,65,62,55,51,71,74,55,43,58,60,32,29,30,23,33,39,13,43,33,74,0,0
"3257",2009-12-01,35,67,56,74,59,61,71,93,58,29,74,65,53,65,36,35,52,50,32,29,36,95,0,0
"3258",2009-12-02,42,45,54,73,47,51,68,85,37,38,58,35,24,45,30,34,43,34,15,44,27,68,0,0
"3259",2009-12-03,37,43,46,58,52,60,64,62,60,29,63,33,39,41,30,31,38,38,14,44,23,69,0,0
"3260",2009-12-04,53,57,57,60,37,50,45,67,44,42,57,43,31,42,24,26,55,53,13,31,28,82,0,0
"3261",2009-12-05,29,29,38,52,40,68,57,58,42,35,47,53,36,45,28,34,47,46,14,35,23,56,0,0
"3262",2009-12-06,25,25,41,57,33,44,61,75,45,40,45,38,35,48,36,28,44,54,8,23,25,73,0,0
"3263",2009-12-07,26,43,45,51,49,61,62,67,46,30,49,32,33,43,36,32,25,33,18,24,36,60,0,0
"3264",2009-12-08,31,36,49,64,44,66,60,74,52,44,50,42,36,39,33,33,34,29,10,42,23,73,0,0
"3265",2009-12-09,29,35,38,52,46,58,59,92,40,33,55,62,27,38,24,25,41,32,12,27,21,62,0,0
"3266",2009-12-10,43,35,32,47,35,49,33,77,37,33,50,40,34,40,24,25,25,24,5,40,34,41,0,0
"3267",2009-12-11,38,33,46,56,27,48,62,77,52,42,72,46,37,48,29,33,42,45,23,33,37,65,0,0
"3268",2009-12-12,32,33,46,51,38,51,56,59,59,41,64,66,47,44,28,31,51,43,18,23,26,61,0,0
"3269",2009-12-13,22,26,40,53,33,47,44,77,41,42,57,47,38,35,23,25,45,42,17,34,27,63,0,0
"3270",2009-12-14,43,40,50,63,42,51,61,66,49,44,70,49,45,50,36,31,28,40,10,27,28,94,0,0
"3271",2009-12-15,25,42,52,59,44,64,52,63,45,39,52,61,22,54,29,33,39,34,17,32,28,72,0,0
"3272",2009-12-16,36,55,43,57,40,65,52,72,45,37,61,51,34,39,37,24,29,24,24,44,23,66,0,0
"3273",2009-12-17,38,44,57,58,45,64,53,78,48,34,53,48,54,41,29,37,34,39,22,43,25,58,0,0
"3274",2009-12-18,39,37,49,69,37,62,68,73,59,45,49,56,43,42,38,31,53,48,26,49,33,65,0,0
"3275",2009-12-19,33,46,52,46,29,52,43,69,47,33,51,44,34,54,25,24,63,38,10,34,30,61,0,0
"3276",2009-12-20,24,37,42,40,44,43,54,56,47,48,53,49,49,33,31,29,39,55,15,28,30,62,0,0
"3277",2009-12-21,29,40,55,51,35,54,44,73,38,33,63,54,43,44,27,25,37,27,11,26,31,78,0,0
"3278",2009-12-22,35,53,33,54,39,46,59,48,52,42,61,42,42,52,26,21,38,28,9,23,20,61,0,0
"3279",2009-12-23,34,41,50,59,44,46,48,54,52,35,49,41,42,36,28,22,34,32,14,32,22,66,0,0
"3280",2009-12-24,23,43,40,38,33,57,40,57,26,27,34,33,31,27,26,35,28,31,22,28,25,49,0,0
"3281",2009-12-25,11,27,35,34,23,37,42,54,36,25,37,35,23,34,33,18,10,14,7,15,14,45,0,0
"3282",2009-12-26,22,27,41,44,32,50,37,45,32,29,55,36,50,31,28,17,35,18,16,21,33,54,0,0
"3283",2009-12-27,19,37,49,42,32,39,52,58,36,28,43,37,27,31,26,16,41,41,10,23,21,49,0,0
"3284",2009-12-28,41,28,53,57,38,43,57,54,30,39,48,39,34,39,30,21,35,26,9,26,25,48,0,0
"3285",2009-12-29,32,41,47,49,34,44,43,62,47,39,51,32,30,42,23,18,39,34,8,31,23,54,0,0
"3286",2009-12-30,33,47,45,55,31,51,62,73,65,44,54,40,26,46,27,20,39,31,14,36,30,54,1,0
"3287",2009-12-31,27,31,50,56,40,48,43,55,38,35,57,28,34,43,30,19,34,29,17,19,25,58,0,0
"3288",2010-01-01,32,52,86,89,72,75,76,103,88,55,73,67,73,54,44,51,74,47,26,52,54,110,0,0
"3289",2010-01-02,24,22,56,33,26,59,60,51,35,32,51,40,28,42,23,14,35,42,17,30,24,49,0,0
"3290",2010-01-03,26,30,46,37,39,29,50,58,41,46,44,41,28,25,21,17,35,37,13,32,17,48,0,0
"3291",2010-01-04,35,27,34,49,34,43,57,73,53,46,52,44,33,31,30,23,43,33,12,19,29,55,0,0
"3292",2010-01-05,32,50,46,54,37,69,56,72,53,28,52,34,32,40,31,29,38,34,6,18,35,66,0,0
"3293",2010-01-06,49,41,49,55,38,54,61,85,44,41,60,30,36,39,28,20,22,19,9,32,20,55,0,0
"3294",2010-01-07,31,39,47,48,35,50,38,55,35,35,64,50,33,41,27,21,37,43,21,33,27,54,0,0
"3295",2010-01-08,40,42,51,48,44,74,45,73,45,40,58,34,35,40,29,28,45,45,9,28,27,51,0,0
"3296",2010-01-09,25,31,38,51,26,39,45,58,24,42,51,40,36,41,31,24,44,42,8,33,22,70,0,0
"3297",2010-01-10,22,35,49,43,33,40,50,55,46,39,56,29,28,23,23,22,38,43,10,26,19,54,0,0
"3298",2010-01-11,33,38,50,58,46,60,56,74,54,32,70,47,26,48,41,27,25,34,11,23,38,64,0,0
"3299",2010-01-12,38,56,59,57,52,68,61,94,39,44,56,42,34,42,31,20,32,25,18,38,37,61,0,0
"3300",2010-01-13,31,32,46,62,37,55,69,78,57,47,63,54,40,47,33,29,42,31,17,43,22,56,0,0
"3301",2010-01-14,40,48,59,64,49,56,54,63,62,54,71,61,39,55,33,24,40,42,20,39,32,71,2,0
"3302",2010-01-15,56,47,69,76,54,59,62,88,64,47,85,55,43,58,34,38,54,48,23,44,34,74,0,0
"3303",2010-01-16,28,32,53,56,37,66,51,58,46,42,75,45,34,43,25,33,48,45,9,23,32,56,0,0
"3304",2010-01-17,28,32,51,59,28,58,54,58,55,32,59,41,43,27,21,32,38,54,11,30,30,61,0,0
"3305",2010-01-18,31,41,56,42,31,66,49,65,43,30,64,41,42,51,20,39,30,47,18,24,27,52,0,0
"3306",2010-01-19,30,57,56,59,34,70,67,93,52,49,65,50,32,41,24,28,55,33,19,42,29,54,0,0
"3307",2010-01-20,34,36,52,52,31,59,74,62,45,47,83,44,40,51,23,24,31,40,16,28,32,64,1,0
"3308",2010-01-21,42,40,51,47,48,44,64,72,61,49,72,39,40,50,16,34,40,29,13,30,19,59,1,0
"3309",2010-01-22,35,46,67,60,39,54,67,80,57,51,73,48,31,43,32,36,40,45,15,55,33,87,0,0
"3310",2010-01-23,31,40,52,45,44,62,52,67,62,49,54,52,62,44,44,22,46,58,11,35,35,78,0,0
"3311",2010-01-24,19,48,38,28,41,53,70,64,39,26,52,38,42,42,25,15,34,29,14,29,29,54,0,0
"3312",2010-01-25,38,34,44,49,38,62,56,72,41,37,59,56,42,46,33,35,31,31,7,28,25,61,0,0
"3313",2010-01-26,48,40,54,55,34,69,48,85,41,41,68,63,30,56,26,34,17,40,12,33,22,71,0,0
"3314",2010-01-27,40,28,44,41,38,55,64,61,46,36,75,43,23,49,32,24,31,25,24,30,40,47,0,0
"3315",2010-01-28,40,36,48,58,34,52,55,87,34,32,69,44,28,53,20,22,23,32,10,33,30,55,0,0
"3316",2010-01-29,34,35,37,41,38,52,47,62,42,47,55,44,40,45,33,27,38,41,14,25,23,42,0,0
"3317",2010-01-30,32,29,53,46,42,58,49,72,45,37,39,44,34,37,29,27,47,34,11,25,21,62,0,0
"3318",2010-01-31,32,33,38,39,38,57,42,62,58,27,58,29,38,41,29,25,37,37,17,20,25,41,0,0
"3319",2010-02-01,18,51,70,60,50,57,61,95,43,48,69,39,29,54,41,30,32,40,14,42,23,65,0,0
"3320",2010-02-02,30,37,46,65,36,54,62,56,54,27,59,38,24,45,19,25,27,38,21,36,21,69,1,0
"3321",2010-02-03,29,34,42,55,43,52,59,58,60,50,74,38,40,47,30,27,28,34,19,38,21,64,0,0
"3322",2010-02-04,35,54,53,56,53,51,62,62,62,43,68,46,33,43,23,30,27,26,17,31,22,53,0,0
"3323",2010-02-05,32,40,55,56,51,51,61,54,62,40,71,38,35,52,23,25,40,39,21,34,29,57,0,0
"3324",2010-02-06,24,37,44,46,26,39,41,59,54,34,67,32,41,47,37,26,42,50,9,26,27,50,0,0
"3325",2010-02-07,18,34,46,40,32,46,48,45,53,51,36,31,26,34,18,27,36,31,12,23,21,54,0,0
"3326",2010-02-08,31,29,40,55,32,42,49,62,54,45,52,36,38,44,28,29,30,24,15,33,25,52,0,0
"3327",2010-02-09,31,30,33,45,29,44,43,53,42,35,61,40,34,41,28,28,23,31,15,32,19,60,0,0
"3328",2010-02-10,31,45,47,48,35,47,46,50,42,27,61,51,28,39,29,19,39,31,11,19,30,49,0,0
"3329",2010-02-11,50,36,41,45,44,39,38,69,50,35,55,33,41,37,30,24,29,29,11,34,21,60,0,0
"3330",2010-02-12,49,44,39,55,30,46,67,61,39,46,53,28,37,46,34,31,45,25,12,29,31,43,0,0
"3331",2010-02-13,50,45,34,48,45,46,53,74,42,30,60,33,40,45,24,22,41,21,13,37,27,46,0,0
"3332",2010-02-14,26,18,33,50,21,44,55,38,62,32,45,31,38,38,29,22,48,25,16,29,19,46,0,0
"3333",2010-02-15,33,30,41,46,34,53,51,51,43,40,67,37,33,40,23,24,31,30,12,25,26,58,0,0
"3334",2010-02-16,30,48,56,52,35,57,63,72,35,45,74,39,29,49,23,28,29,36,14,38,25,43,0,0
"3335",2010-02-17,31,35,45,68,40,65,61,84,45,35,66,38,31,33,32,20,43,41,11,24,25,53,0,0
"3336",2010-02-18,33,33,56,61,37,47,68,93,49,34,85,48,38,49,39,37,36,31,21,32,27,82,0,0
"3337",2010-02-19,28,44,54,50,49,48,40,74,54,43,53,36,31,64,33,36,39,46,24,27,23,66,0,0
"3338",2010-02-20,34,31,41,39,41,49,62,80,50,37,48,49,31,48,31,29,38,54,14,26,36,44,0,0
"3339",2010-02-21,23,30,43,53,30,44,49,61,48,34,45,33,27,40,25,26,40,39,16,25,24,54,0,0
"3340",2010-02-22,25,28,43,49,37,39,55,74,54,38,52,27,29,37,28,32,36,34,7,29,33,45,0,0
"3341",2010-02-23,45,36,57,54,63,51,54,62,49,28,68,37,40,52,28,23,42,32,19,36,38,56,0,0
